date,ic_close,csi500_close,basis_abs,basis_pct
2020-03-24,5030.0,5096.041,-66.04100000000017,-0.012959275641620655
2020-03-25,5141.6,5217.424,-75.82399999999961,-0.014532842260855092
2020-03-26,5089.0,5166.109,-77.10900000000038,-0.014925933618512573
2020-03-27,5053.6,5137.337,-83.73700000000008,-0.016299689897703824
2020-03-30,4975.2,5027.486,-52.28600000000006,-0.01040002896079672
2020-03-31,4958.8,5041.453,-82.65300000000025,-0.01639467828024981
2020-04-01,4950.4,5019.219,-68.81900000000041,-0.01371109728425885
2020-04-02,5130.4,5147.202,-16.80200000000059,-0.003264297767991345
2020-04-03,5061.6,5107.039,-45.438999999999396,-0.00889732778621808
2020-04-07,5213.0,5267.073,-54.07300000000032,-0.010266233257067126
2020-04-08,5229.2,5271.796,-42.59600000000046,-0.008079978815568822
2020-04-09,5273.2,5322.461,-49.26100000000042,-0.009255305017735296
2020-04-10,5195.8,5208.51,-12.710000000000036,-0.002440237227153262
2020-04-13,5139.8,5169.176,-29.376000000000204,-0.00568291735471963
2020-04-14,5262.0,5288.593,-26.592999999999847,-0.005028369549330011
2020-04-15,5251.4,5268.75,-17.350000000000364,-0.0032930011862396893
2020-04-16,5308.4,5316.971,-8.570999999999913,-0.0016120080399159434
2020-04-17,5251.8,5318.455,-66.65499999999975,-0.012532775025829822
2020-04-20,5295.2,5381.786,-86.58600000000024,-0.016088711071008812
2020-04-21,5255.8,5343.881,-88.08100000000013,-0.01648259008761612
2020-04-22,5319.0,5387.623,-68.62299999999959,-0.01273715699855012
2020-04-23,5282.6,5357.79,-75.1899999999996,-0.014033771387083033
2020-04-24,5216.2,5273.547,-57.34699999999975,-0.010874464568154937
2020-04-27,5202.8,5265.725,-62.92500000000018,-0.011949921425824588
2020-04-28,5162.2,5227.846,-65.64599999999973,-0.01255698809796611
2020-04-29,5188.2,5226.812,-38.61200000000008,-0.007387294587982135
2020-04-30,5332.0,5353.86,-21.859999999999673,-0.004083035417437078
2020-05-06,5413.6,5451.316,-37.71599999999944,-0.006918696329473368
2020-05-07,5402.6,5445.752,-43.152000000000044,-0.00792397450342947
2020-05-08,5479.8,5507.697,-27.896999999999935,-0.00506509345012987
2020-05-11,5468.2,5496.192,-27.99200000000019,-0.005092980740119739
2020-05-12,5486.0,5512.464,-26.463999999999942,-0.0048007569754650445
2020-05-13,5519.0,5536.28,-17.279999999999745,-0.003121229417587215
2020-05-14,5490.4,5487.107,3.2929999999996653,0.0006001340961639103
2020-05-15,5404.6,5507.934,-103.33399999999983,-0.018760936496334167
2020-05-18,5389.4,5478.822,-89.42200000000048,-0.016321391715226462
2020-05-19,5454.2,5547.876,-93.67600000000039,-0.016885020501539758
2020-05-20,5410.2,5489.702,-79.50200000000041,-0.01448202470735213
2020-05-21,5343.2,5426.175,-82.97500000000036,-0.015291618865959974
2020-05-22,5267.8,5328.227,-60.42699999999968,-0.011340920722784462
2020-05-25,5254.6,5316.604,-62.003999999999905,-0.011662331819334279
2020-05-26,5343.6,5420.213,-76.61299999999937,-0.014134684374949726
2020-05-27,5301.4,5369.499,-68.09900000000016,-0.01268256125943969
2020-05-28,5282.6,5361.167,-78.56700000000001,-0.014654831681236567
2020-05-29,5318.8,5406.34,-87.53999999999996,-0.016192100385843282
2020-06-01,5524.2,5569.48,-45.279999999999745,-0.008130022910576885
2020-06-02,5523.0,5566.444,-43.444000000000415,-0.0078046235621880705
2020-06-03,5512.0,5572.313,-60.3130000000001,-0.010823692064677648
2020-06-04,5517.4,5576.754,-59.35400000000027,-0.010643108876597439
2020-06-05,5541.0,5585.423,-44.422999999999774,-0.007953381507542002
2020-06-08,5522.2,5575.304,-53.10400000000027,-0.00952486178332164
2020-06-09,5559.2,5610.377,-51.17700000000059,-0.009121846891929113
2020-06-10,5563.4,5615.242,-51.84200000000055,-0.009232371463242467
2020-06-11,5556.6,5589.102,-32.5019999999995,-0.005815245454457532
2020-06-12,5578.2,5591.487,-13.287000000000262,-0.0023762909580224835
2020-06-15,5557.0,5590.644,-33.64400000000023,-0.006017911353325347
2020-06-16,5678.8,5695.301,-16.501000000000204,-0.002897300774796662
2020-06-17,5706.0,5735.418,-29.417999999999665,-0.005129181517371475
2020-06-18,5743.2,5734.403,8.79699999999957,0.0015340742532395388
2020-06-19,5713.8,5787.148,-73.34799999999996,-0.012674291378067392
2020-06-22,5711.4,5784.027,-72.62700000000041,-0.012556476655451367
2020-06-23,5737.2,5804.343,-67.14300000000003,-0.011567717483270722
2020-06-24,5744.2,5789.089,-44.889000000000124,-0.0077540697681448886
2020-06-29,5710.6,5762.438,-51.83799999999974,-0.008995845161370888
2020-06-30,5802.4,5864.416,-62.01600000000053,-0.010574966032423439
2020-07-01,5829.4,5881.888,-52.488000000000284,-0.008923665326507456
2020-07-02,5954.2,5975.279,-21.079000000000633,-0.0035277013843204026
2020-07-03,6034.8,6051.51,-16.710000000000036,-0.0027612942885329506
2020-07-06,6305.2,6299.855,5.345000000000255,0.0008484322258211109
2020-07-07,6400.4,6380.028,20.37199999999939,0.0031930894347171183
2020-07-08,6515.8,6535.415,-19.61499999999978,-0.0030013396241860358
2020-07-09,6707.6,6693.745,13.855000000000473,0.002069842815942417
2020-07-10,6689.2,6676.437,12.76299999999992,0.00191164838371124
2020-07-13,6898.6,6899.518,-0.9179999999996653,-0.00013305277267189756
2020-07-14,6796.6,6807.727,-11.126999999999498,-0.0016344662469572442
2020-07-15,6635.0,6638.838,-3.837999999999738,-0.0005781132180058827
2020-07-16,6309.2,6319.998,-10.797999999999774,-0.001708544844476181
2020-07-17,6301.0,6344.591,-43.59100000000035,-0.006870576842541993
2020-07-20,6446.0,6526.833,-80.83299999999963,-0.012384720123833355
2020-07-21,6491.4,6563.324,-71.92399999999998,-0.010958471652473652
2020-07-22,6539.0,6620.689,-81.6890000000003,-0.012338443929325225
2020-07-23,6548.0,6620.086,-72.08600000000024,-0.010888982408989889
2020-07-24,6204.0,6283.983,-79.98300000000017,-0.012728073898353986
2020-07-27,6207.6,6298.735,-91.13499999999931,-0.014468778254681187
2020-07-28,6252.0,6359.664,-107.66399999999976,-0.01692919625942499
2020-07-29,6501.4,6530.271,-28.871000000000095,-0.004421102891442039
2020-07-30,6453.0,6511.436,-58.435999999999694,-0.008974364487341915
2020-07-31,6516.0,6579.67,-63.67000000000007,-0.00967677710280304
2020-08-03,6668.4,6739.809,-71.40900000000056,-0.010595107368769731
2020-08-04,6634.4,6697.707,-63.3070000000007,-0.009452040825315394
2020-08-05,6683.0,6772.842,-89.84199999999964,-0.01326503704058055
2020-08-06,6695.8,6770.302,-74.5019999999995,-0.011004235852403557
2020-08-07,6622.2,6688.882,-66.68199999999979,-0.00996908003460067
2020-08-10,6663.4,6725.296,-61.89600000000064,-0.00920346108186177
2020-08-11,6521.0,6600.847,-79.84699999999975,-0.012096477921696982
2020-08-12,6447.6,6528.4,-80.79999999999927,-0.012376692604619705
2020-08-13,6475.6,6552.657,-77.05699999999979,-0.011759657189442357
2020-08-14,6630.4,6623.563,6.836999999999534,0.0010322238952055766
2020-08-17,6713.0,6744.547,-31.54699999999957,-0.00467740828257251
2020-08-18,6746.6,6789.398,-42.797999999999774,-0.006303651663961926
2020-08-19,6639.8,6666.274,-26.47400000000016,-0.003971333911567415
2020-08-20,6587.2,6593.785,-6.585000000000036,-0.000998667684797129
2020-08-21,6522.2,6643.944,-121.7440000000006,-0.01832405571148712
2020-08-24,6543.4,6688.965,-145.5650000000005,-0.021761961678675328
2020-08-25,6523.6,6652.548,-128.9479999999994,-0.019383249846524883
2020-08-26,6436.0,6525.879,-89.8789999999999,-0.01377270402960274
2020-08-27,6509.4,6578.791,-69.39100000000053,-0.01054768269732243
2020-08-28,6660.0,6691.21,-31.210000000000036,-0.0046643282754539215
2020-08-31,6590.0,6668.433,-78.43299999999999,-0.011761833702160612
2020-09-01,6655.2,6710.46,-55.26000000000022,-0.008234904909648552
2020-09-02,6619.0,6717.558,-98.55799999999999,-0.014671700638833336
2020-09-03,6596.0,6662.252,-66.25200000000041,-0.009944385171860868
2020-09-04,6578.8,6618.576,-39.77599999999984,-0.006009751946642275
2020-09-07,6421.0,6478.812,-57.8119999999999,-0.008923240865763645
2020-09-08,6491.0,6525.098,-34.097999999999956,-0.00522566864129856
2020-09-09,6326.0,6349.223,-23.222999999999956,-0.0036576129079101422
2020-09-10,6222.0,6235.569,-13.569000000000415,-0.0021760644457627545
2020-09-11,6280.0,6311.967,-31.966999999999643,-0.0050645068328145
2020-09-14,6332.6,6351.242,-18.641999999999825,-0.0029351739392074533
2020-09-15,6366.2,6387.881,-21.681000000000495,-0.003394083264857391
2020-09-16,6353.6,6353.836,-0.2359999999998763,-3.7142916499556536e-05
2020-09-17,6374.0,6367.021,6.979000000000269,0.001096117006681817
2020-09-18,6437.6,6469.469,-31.868999999999687,-0.00492606116514349
2020-09-21,6373.8,6445.965,-72.16499999999996,-0.01119537571178248
2020-09-22,6292.2,6358.652,-66.45200000000023,-0.010450642683386389
2020-09-23,6323.0,6392.033,-69.03300000000036,-0.010799850376241855
2020-09-24,6190.2,6244.639,-54.439000000000306,-0.008717717709542586
2020-09-25,6209.6,6236.89,-27.289999999999964,-0.004375578212859287
2020-09-28,6157.2,6178.469,-21.269000000000233,-0.0034424385717562447
2020-09-29,6213.4,6228.771,-15.371000000000095,-0.002467742031293187
2020-09-30,6163.0,6192.505,-29.50500000000011,-0.004764630791577901
2020-10-09,6332.6,6357.971,-25.370999999999185,-0.003990423989036626
2020-10-12,6539.8,6541.176,-1.3760000000002037,-0.0002103597273640403
2020-10-13,6538.4,6551.399,-12.999000000000706,-0.0019841563611071016
2020-10-14,6511.0,6508.374,2.6260000000002037,0.0004034801933632277
2020-10-15,6466.0,6460.041,5.958999999999833,0.0009224399659382707
2020-10-16,6419.6,6428.682,-9.081999999999425,-0.0014127312565778531
2020-10-19,6281.6,6358.321,-76.72099999999955,-0.012066235724808413
2020-10-20,6356.4,6423.113,-66.71300000000065,-0.01038639675185547
2020-10-21,6289.6,6350.013,-60.412999999999556,-0.009513838790566186
2020-10-22,6261.2,6317.144,-55.944000000000415,-0.00885590070449564
2020-10-23,6168.8,6213.263,-44.46299999999974,-0.007156143237458279
2020-10-26,6180.2,6214.378,-34.177999999999884,-0.005499826370394573
2020-10-27,6172.8,6221.341,-48.54100000000017,-0.007802337148855876
2020-10-28,6211.6,6245.999,-34.39899999999943,-0.0055073655951593066
2020-10-29,6231.0,6255.193,-24.19300000000021,-0.0038676664333139217
2020-10-30,6068.2,6111.48,-43.279999999999745,-0.007081754337738117
2020-11-02,6109.8,6143.116,-33.3159999999998,-0.0054233063481138565
2020-11-03,6209.2,6241.768,-32.56800000000021,-0.005217752406049089
2020-11-04,6200.2,6234.158,-33.95800000000054,-0.005447086839955056
2020-11-05,6333.8,6351.979,-18.179000000000087,-0.0028619427110826543
2020-11-06,6288.4,6301.248,-12.847999999999956,-0.0020389611708664626
2020-11-09,6383.2,6421.651,-38.45100000000002,-0.0059877125057092055
2020-11-10,6344.2,6373.085,-28.88500000000022,-0.004532341872107499
2020-11-11,6268.4,6294.606,-26.20600000000013,-0.0041632470721757854
2020-11-12,6290.2,6315.494,-25.29399999999987,-0.004005070703891077
2020-11-13,6292.2,6306.97,-14.770000000000437,-0.0023418535366428626
2020-11-16,6370.8,6387.371,-16.570999999999913,-0.0025943381087461356
2020-11-17,6334.0,6336.941,-2.9409999999998035,-0.00046410405272824914
2020-11-18,6330.4,6341.014,-10.614000000000487,-0.0016738647793555553
2020-11-19,6373.0,6360.6,12.399999999999636,0.0019495016193440298
2020-11-20,6379.2,6422.985,-43.784999999999854,-0.006816923906875052
2020-11-23,6434.0,6472.93,-38.93000000000029,-0.006014277923598786
2020-11-24,6425.2,6475.188,-49.988000000000284,-0.007719930293915834
2020-11-25,6325.4,6350.367,-24.967000000000553,-0.003931583796653099
2020-11-26,6314.4,6334.304,-19.90400000000045,-0.0031422552501427863
2020-11-27,6344.0,6351.612,-7.61200000000008,-0.0011984359246125361
2020-11-30,6293.0,6320.944,-27.944000000000415,-0.004420858656555162
2020-12-01,6406.6,6426.616,-20.01599999999962,-0.003114547376099587
2020-12-02,6402.0,6434.979,-32.97900000000027,-0.005124958449747897
2020-12-03,6429.4,6440.881,-11.481000000000677,-0.0017825201241880848
2020-12-04,6458.4,6464.735,-6.335000000000036,-0.0009799318920265157
2020-12-07,6397.6,6424.682,-27.081999999999425,-0.00421530590930406
2020-12-08,6402.8,6423.651,-20.850999999999658,-0.003245973356896204
2020-12-09,6305.0,6307.221,-2.220999999999549,-0.00035213606753268183
2020-12-10,6315.6,6320.096,-4.495999999999185,-0.0007113815992667177
2020-12-11,6196.4,6209.427,-13.027000000000044,-0.0020979391496188044
2020-12-14,6253.2,6259.018,-5.818000000000211,-0.0009295387870749391
2020-12-15,6256.8,6265.582,-8.782000000000153,-0.0014016255792359197
2020-12-16,6239.6,6235.435,4.164999999999964,0.0006679566060747909
2020-12-17,6313.8,6308.901,4.899000000000342,0.0007765219330593937
2020-12-18,6246.6,6291.918,-45.3179999999993,-0.007202573205817257
2020-12-21,6354.8,6398.599,-43.79899999999998,-0.006845092183460782
2020-12-22,6238.8,6250.061,-11.260999999999513,-0.0018017424149939518
2020-12-23,6270.6,6307.604,-37.003999999999905,-0.0058665699368571494
2020-12-24,6191.2,6205.225,-14.025000000000546,-0.0022601920155998446
2020-12-25,6262.0,6278.498,-16.497999999999593,-0.0026276985355413976
2020-12-28,6214.8,6244.482,-29.68199999999979,-0.004753316608166985
2020-12-29,6198.4,6199.852,-1.4520000000002256,-0.00023419913894722415
2020-12-30,6248.0,6269.248,-21.247999999999593,-0.0033892422185243898
2020-12-31,6348.0,6367.115,-19.11499999999978,-0.003002144613376668
2021-01-04,6434.2,6482.787,-48.587000000000444,-0.007494770381936109
2021-01-05,6476.6,6539.732,-63.13199999999961,-0.00965360660039274
2021-01-06,6485.0,6528.143,-43.14300000000003,-0.006608770671843437
2021-01-07,6526.0,6538.116,-12.115999999999985,-0.0018531332267582871
2021-01-08,6550.6,6557.596,-6.995999999999185,-0.0010668543777322033
2021-01-11,6446.8,6455.399,-8.59900000000016,-0.0013320632853213504
2021-01-12,6521.6,6543.229,-21.628999999999905,-0.0033055544899926173
2021-01-13,6487.2,6496.913,-9.712999999999738,-0.0014950177107188813
2021-01-14,6446.6,6439.885,6.7150000000001455,0.0010427204833626913
2021-01-15,6390.2,6417.501,-27.301000000000386,-0.0042541481489446415
2021-01-18,6442.2,6514.464,-72.26400000000012,-0.01109285430082968
2021-01-19,6410.8,6476.374,-65.57399999999961,-0.010125110131070198
2021-01-20,6479.4,6535.419,-56.01900000000023,-0.008571600382469775
2021-01-21,6565.4,6622.496,-57.09600000000046,-0.00862152276120672
2021-01-22,6566.6,6637.805,-71.20499999999993,-0.010727190690295952
2021-01-25,6560.4,6645.314,-84.91400000000067,-0.012778026741851576
2021-01-26,6486.0,6532.961,-46.96100000000024,-0.00718831782403113
2021-01-27,6480.0,6557.161,-77.16100000000006,-0.011767440207736252
2021-01-28,6394.4,6414.381,-19.981000000000677,-0.003115031676478319
2021-01-29,6313.6,6346.137,-32.53699999999935,-0.005127056034245613
2021-02-01,6357.8,6393.278,-35.478000000000065,-0.0055492659634072015
2021-02-02,6409.0,6454.785,-45.784999999999854,-0.007093187457057029
2021-02-03,6379.0,6399.332,-20.332000000000335,-0.003177206620941113
2021-02-04,6320.8,6328.788,-7.987999999999374,-0.0012621689966545529
2021-02-05,6231.2,6239.871,-8.671000000000276,-0.0013896120608904057
2021-02-08,6313.8,6323.162,-9.36200000000008,-0.0014805883512078418
2021-02-09,6435.8,6457.881,-22.08100000000013,-0.003419233027056418
2021-02-10,6492.0,6525.166,-33.16600000000017,-0.005082782568290242
2021-02-18,6579.6,6614.544,-34.943999999999505,-0.0052829038555037965
2021-02-19,6630.0,6703.482,-73.48199999999997,-0.010961765840499007
2021-02-22,6576.8,6657.056,-80.2559999999994,-0.012055779611888409
2021-02-23,6569.8,6631.229,-61.42900000000009,-0.009263592012883296
2021-02-24,6491.2,6536.186,-44.985999999999876,-0.0068826070739112805
2021-02-25,6472.2,6499.153,-26.95300000000043,-0.004147155790916205
2021-02-26,6320.4,6364.353,-43.95300000000043,-0.006906122271973353
2021-03-01,6438.0,6488.439,-50.439000000000306,-0.007773672527398393
2021-03-02,6380.6,6433.328,-52.728000000000065,-0.00819606897083439
2021-03-03,6463.0,6524.751,-61.751000000000204,-0.009464115948639298
2021-03-04,6372.8,6401.992,-29.192000000000007,-0.00455983075267823
2021-03-05,6399.0,6403.496,-4.496000000000095,-0.0007021164688788896
2021-03-08,6243.6,6256.409,-12.808999999999287,-0.0020473405750805755
2021-03-09,6126.4,6108.003,18.396999999999935,0.003011950059618493
2021-03-10,6042.8,6062.255,-19.454999999999927,-0.0032092018564049067
2021-03-11,6212.4,6213.832,-1.4320000000006985,-0.00023045360737153795
2021-03-12,6215.2,6222.38,-7.180000000000291,-0.001153899311838925
2021-03-15,6183.0,6173.872,9.127999999999702,0.0014784887020656892
2021-03-16,6179.2,6195.244,-16.04399999999987,-0.002589728507868273
2021-03-17,6213.2,6225.359,-12.15900000000056,-0.001953140373109496
2021-03-18,6263.0,6273.856,-10.855999999999767,-0.0017303553030225379
2021-03-19,6196.8,6206.602,-9.80199999999968,-0.001579286057008276
2021-03-22,6246.0,6305.692,-59.69200000000001,-0.009466367846701046
2021-03-23,6188.0,6219.167,-31.16700000000037,-0.005011442850786989
2021-03-24,6133.4,6142.544,-9.144000000000233,-0.0014886340252508136
2021-03-25,6155.6,6157.407,-1.806999999999789,-0.000293467688590309
2021-03-26,6232.4,6251.794,-19.394000000000233,-0.003102149558990625
2021-03-29,6230.6,6254.943,-24.342999999999847,-0.003891802051593411
2021-03-30,6245.0,6280.359,-35.35900000000038,-0.005630092165113551
2021-03-31,6237.8,6254.07,-16.269999999999527,-0.0026015058993582624
2021-04-01,6291.0,6311.664,-20.66399999999976,-0.003273938536652103
2021-04-02,6296.4,6326.606,-30.20600000000013,-0.0047744398813518866
2021-04-06,6300.6,6343.096,-42.495999999999185,-0.0066995675297992
2021-04-07,6314.0,6348.076,-34.07600000000002,-0.005367925651803794
2021-04-08,6345.8,6356.753,-10.95299999999952,-0.001723049487686484
2021-04-09,6326.8,6335.239,-8.438999999999396,-0.001332072870494609
2021-04-12,6237.2,6226.418,10.782000000000153,0.0017316537373494928
2021-04-13,6219.8,6209.78,10.020000000000437,0.001613583734045399
2021-04-14,6271.0,6277.211,-6.21100000000024,-0.0009894521627519354
2021-04-15,6276.4,6276.461,-0.061000000000603904,-9.718852710246093e-06
2021-04-16,6325.4,6339.591,-14.191000000000713,-0.00223847248189997
2021-04-19,6385.4,6425.261,-39.861000000000786,-0.006203794678535359
2021-04-20,6400.0,6428.541,-28.541000000000167,-0.0044397321258432
2021-04-21,6385.4,6420.259,-34.85900000000038,-0.005429531736959581
2021-04-22,6397.4,6445.466,-48.06600000000071,-0.007457335125187335
2021-04-23,6443.0,6462.756,-19.756000000000313,-0.0030569001831417296
2021-04-26,6417.6,6442.645,-25.045000000000073,-0.003887378553373664
2021-04-27,6413.2,6446.282,-33.082000000000335,-0.005131950479361644
2021-04-28,6462.4,6489.744,-27.34400000000005,-0.004213417355137591
2021-04-29,6464.0,6491.928,-27.927999999999884,-0.004301957754306561
2021-04-30,6477.6,6485.708,-8.107999999999265,-0.001250133370173197
2021-05-06,6446.2,6489.349,-43.14900000000034,-0.006649203178932177
2021-05-07,6430.2,6444.443,-14.243000000000393,-0.002210121185027223
2021-05-10,6443.8,6475.994,-32.193999999999505,-0.004971283172899714
2021-05-11,6437.8,6456.038,-18.237999999999374,-0.002824952393402792
2021-05-12,6506.6,6512.05,-5.449999999999818,-0.0008369100360101379
2021-05-13,6435.0,6439.027,-4.027000000000044,-0.000625405049551748
2021-05-14,6545.2,6525.804,19.39599999999973,0.0029722008200061987
2021-05-17,6572.2,6578.14,-5.940000000000509,-0.0009029908150328982
2021-05-18,6595.0,6599.599,-4.59900000000016,-0.0006968605213741259
2021-05-19,6586.8,6584.387,2.4130000000004657,0.00036647299133548284
2021-05-20,6556.4,6548.711,7.688999999999396,0.0011741241902413155
2021-05-21,6495.2,6527.864,-32.66399999999976,-0.005003780716019783
2021-05-24,6515.0,6544.122,-29.1220000000003,-0.004450100410719772
2021-05-25,6589.0,6619.671,-30.671000000000276,-0.004633311836796765
2021-05-26,6600.8,6628.207,-27.407000000000153,-0.004134904054746653
2021-05-27,6645.6,6685.405,-39.80499999999938,-0.005954014753032821
2021-05-28,6651.8,6668.17,-16.36999999999989,-0.0024549464095846222
2021-05-31,6679.0,6728.991,-49.990999999999985,-0.007429197037118936
2021-06-01,6675.4,6739.762,-64.36200000000008,-0.009549595371468619
2021-06-02,6645.0,6681.429,-36.42900000000009,-0.005452276750976488
2021-06-03,6601.0,6667.726,-66.72599999999966,-0.010007309838466616
2021-06-04,6669.0,6693.057,-24.05699999999979,-0.0035943216978429724
2021-06-07,6669.6,6721.502,-51.902000000000044,-0.007721785993666303
2021-06-08,6653.0,6684.563,-31.563000000000102,-0.004721774632088904
2021-06-09,6658.0,6692.905,-34.904999999999745,-0.0052152241814279075
2021-06-10,6746.2,6765.644,-19.444000000000415,-0.002873931882907291
2021-06-11,6726.0,6725.915,0.08500000000003638,1.2637685727523524e-05
2021-06-15,6652.4,6663.662,-11.262000000000626,-0.0016900617108131573
2021-06-16,6571.4,6566.286,5.113999999999578,0.0007788268741263445
2021-06-17,6608.0,6616.174,-8.173999999999978,-0.0012354572295105869
2021-06-18,6648.6,6657.764,-9.16399999999976,-0.0013764380954326048
2021-06-21,6654.8,6707.176,-52.376000000000204,-0.00780894969805477
2021-06-22,6678.2,6739.794,-61.59400000000005,-0.009138854985775538
2021-06-23,6755.2,6789.946,-34.746000000000095,-0.005117271919393777
2021-06-24,6739.6,6754.866,-15.265999999999622,-0.002260000420437596
2021-06-25,6799.8,6813.414,-13.613999999999578,-0.001998117243425921
2021-06-28,6793.0,6828.516,-35.51599999999962,-0.005201130084486823
2021-06-29,6744.8,6765.42,-20.61999999999989,-0.0030478521658669957
2021-06-30,6764.0,6808.183,-44.18299999999999,-0.00648969042107123
2021-07-01,6686.2,6716.666,-30.46600000000035,-0.004535881343511848
2021-07-02,6639.0,6658.045,-19.045000000000073,-0.002860449276026232
2021-07-05,6678.4,6711.014,-32.61400000000049,-0.004859772308625863
2021-07-06,6675.2,6709.498,-34.297999999999774,-0.005111857846891045
2021-07-07,6739.0,6764.132,-25.131999999999607,-0.00371548041936491
2021-07-08,6721.8,6748.654,-26.85400000000027,-0.003979163845116414
2021-07-09,6784.2,6804.539,-20.338999999999942,-0.002989034231415228
2021-07-12,6866.0,6904.382,-38.38199999999961,-0.005559078278113755
2021-07-13,6941.6,6961.848,-20.247999999999593,-0.0029084231658030443
2021-07-14,6909.2,6898.75,10.449999999999818,0.0015147671679651847
2021-07-15,6920.0,6932.406,-12.405999999999949,-0.0017895662775665403
2021-07-16,6886.6,6925.123,-38.52299999999923,-0.005562789281865352
2021-07-19,6853.6,6889.338,-35.737999999999374,-0.0051874360061880224
2021-07-20,6860.4,6901.132,-40.73199999999997,-0.005902220099543085
2021-07-21,6939.2,6984.542,-45.34200000000055,-0.006491764241664028
2021-07-22,6975.4,7026.548,-51.14800000000014,-0.007279250067031512
2021-07-23,6947.0,6985.75,-38.75,-0.00554700640589772
2021-07-26,6827.2,6868.207,-41.00700000000052,-0.0059705538869169955
2021-07-27,6719.4,6719.256,0.14399999999932334,2.1430944140143392e-05
2021-07-28,6628.0,6621.985,6.015000000000327,0.0009083379077422145
2021-07-29,6736.8,6758.887,-22.086999999999534,-0.0032678457266706092
2021-07-30,6758.6,6767.316,-8.71599999999944,-0.0012879552247891837
2021-08-02,6833.8,6872.0,-38.19999999999982,-0.005558789289871918
2021-08-03,6795.8,6816.011,-20.21100000000024,-0.0029652240878132734
2021-08-04,6867.2,6931.337,-64.13700000000063,-0.009253193142968033
2021-08-05,6867.4,6911.829,-44.42900000000009,-0.006427965738157019
2021-08-06,6898.2,6938.868,-40.668000000000575,-0.0058608983482609225
2021-08-09,6913.8,6979.526,-65.72599999999966,-0.009416971868863252
2021-08-10,6963.6,7019.228,-55.6279999999997,-0.00792508805811689
2021-08-11,6996.2,7073.522,-77.32200000000012,-0.010931188169062049
2021-08-12,7054.6,7095.202,-40.60199999999986,-0.005722458641769446
2021-08-13,7080.0,7088.888,-8.88799999999992,-0.0012537932606637204
2021-08-16,7045.4,7052.488,-7.088000000000648,-0.0010050353860936237
2021-08-17,6894.6,6894.404,0.1959999999999127,2.8428853313486223e-05
2021-08-18,6916.6,6941.008,-24.407999999999447,-0.00351649212909702
2021-08-19,6952.4,6947.056,5.344000000000051,0.0007692467140037523
2021-08-20,6861.8,6920.025,-58.224999999999454,-0.008413986943688709
2021-08-23,6946.8,7024.565,-77.76499999999942,-0.011070436390011257
2021-08-24,7024.4,7090.782,-66.38200000000052,-0.009361731893605037
2021-08-25,7061.6,7153.004,-91.40399999999954,-0.012778407505434016
2021-08-26,7061.2,7118.844,-57.64400000000023,-0.008097382103049349
2021-08-27,7106.8,7180.109,-73.3090000000002,-0.010210012132127825
2021-08-30,7123.2,7226.882,-103.68199999999979,-0.0143467127317147
2021-08-31,7155.2,7255.342,-100.14199999999983,-0.013802519577988169
2021-09-01,7119.0,7193.1,-74.10000000000036,-0.010301538974850949
2021-09-02,7218.8,7307.008,-88.20799999999963,-0.012071698840346094
2021-09-03,7217.0,7278.681,-61.680999999999585,-0.008474200201932134
2021-09-06,7258.6,7355.401,-96.80099999999948,-0.013160533327822573
2021-09-07,7444.8,7498.926,-54.126000000000204,-0.007217833593770655
2021-09-08,7482.4,7544.041,-61.64100000000053,-0.008170819856360872
2021-09-09,7560.8,7617.451,-56.65099999999984,-0.007437002220296506
2021-09-10,7593.8,7607.675,-13.875,-0.0018238160804713661
2021-09-13,7596.4,7648.748,-52.347999999999956,-0.006843995906258117
2021-09-14,7545.2,7556.616,-11.416000000000167,-0.001510729141192323
2021-09-15,7571.8,7592.306,-20.505999999999403,-0.0027008921927013222
2021-09-16,7442.4,7446.935,-4.535000000000764,-0.0006089753704041682
2021-09-17,7321.0,7395.565,-74.5649999999996,-0.010082393975308121
2021-09-22,7385.8,7453.625,-67.82499999999982,-0.009099599188314387
2021-09-23,7425.0,7502.839,-77.83899999999994,-0.010374606199066772
2021-09-24,7370.0,7380.384,-10.384000000000015,-0.0014069728621166615
2021-09-27,7178.2,7170.59,7.609999999999673,0.0010612794763052514
2021-09-28,7187.0,7198.897,-11.896999999999935,-0.0016526142824379812
2021-09-29,7047.0,7010.219,36.78099999999995,0.005246769038171268
2021-09-30,7095.2,7103.608,-8.408000000000357,-0.0011836238711370837
2021-10-08,7081.4,7091.336,-9.936000000000604,-0.0014011464130314235
2021-10-11,7083.0,7090.467,-7.4669999999996435,-0.0010531041185298012
2021-10-12,6946.2,6952.19,-5.989999999999782,-0.0008615990069315974
2021-10-13,6981.0,6981.595,-0.5950000000002547,-8.522407845202345e-05
2021-10-14,7006.2,7008.333,-2.132999999999811,-0.00030435197642575076
2021-10-15,7025.0,7024.16,0.8400000000001455,0.00011958725313776245
2021-10-18,7021.0,7068.105,-47.10499999999956,-0.00666444542066078
2021-10-19,7070.0,7120.379,-50.378999999999905,-0.0070753256252230265
2021-10-20,7075.6,7118.796,-43.19599999999991,-0.006067880017913129
2021-10-21,7054.0,7098.254,-44.253999999999905,-0.006234490904382952
2021-10-22,7004.2,7026.068,-21.868000000000393,-0.003112409387441225
2021-10-25,7059.0,7103.986,-44.985999999999876,-0.006332501218330087
